FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
TRUE,blank field
TRUE,blank field
TRUE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
TRUE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
TRUE,brazil
TRUE,brazil
TRUE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
TRUE,brazil
TRUE,brazil
FALSE,brazil
TRUE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
TRUE,brazil
TRUE,brazil
FALSE,brazil
TRUE,brazil
FALSE,brazil
TRUE,brazil
FALSE,brazil
FALSE,brazil
TRUE,brazil
FALSE,brazil
TRUE,brazil
TRUE,brazil
TRUE,brazil
FALSE,brazil
TRUE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
TRUE,brazil
TRUE,brazil
TRUE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
TRUE,brazil
FALSE,brazil
TRUE,brazil
TRUE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
TRUE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
TRUE,brazil
TRUE,brazil
TRUE,brazil
FALSE,brazil
TRUE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
TRUE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,brazil
FALSE,bulgaria
TRUE,bulgaria
FALSE,bulgaria
TRUE,bulgaria
FALSE,burma
FALSE,canada
FALSE,canada
FALSE,canada
FALSE,canada
FALSE,canada
FALSE,canada
TRUE,canada
FALSE,canada
TRUE,canada
TRUE,canada
TRUE,canada
TRUE,canada
FALSE,canada
TRUE,canada
FALSE,canada
FALSE,canada
FALSE,canada
TRUE,canada
FALSE,canada
TRUE,canada
FALSE,canada
FALSE,canada
TRUE,canada
FALSE,canada
FALSE,canada
TRUE,canada
FALSE,canada
TRUE,canada
FALSE,canada
FALSE,canada
TRUE,canada
TRUE,canada
FALSE,canada
TRUE,canada
TRUE,canada
TRUE,canada
TRUE,canada
FALSE,canada
TRUE,canada
FALSE,canada
FALSE,canada
TRUE,canada
TRUE,canada
FALSE,canada
TRUE,canada
FALSE,canada
TRUE,canada
FALSE,canada
TRUE,canada
TRUE,canada
TRUE,canada
TRUE,canada
TRUE,canada
TRUE,canada
TRUE,canada
FALSE,canada
TRUE,canada
TRUE,canada
TRUE,canada
FALSE,canada
TRUE,canada
FALSE,canada
TRUE,canada
TRUE,canada
TRUE,canada
TRUE,canada
TRUE,canada
FALSE,canada
FALSE,canada
TRUE,canada
FALSE,canada
TRUE,canada
FALSE,canada
TRUE,canada
FALSE,canada
FALSE,canada
FALSE,canada
TRUE,canada
FALSE,canada
TRUE,canada
TRUE,canada
TRUE,chile
FALSE,chile
FALSE,chile
TRUE,chile
FALSE,chile
TRUE,chile
FALSE,china
FALSE,china
FALSE,china
TRUE,china
FALSE,china
FALSE,china
FALSE,china
FALSE,china
FALSE,china
FALSE,china
FALSE,china
FALSE,china
FALSE,china
FALSE,china
FALSE,china
FALSE,china
FALSE,china
TRUE,china
FALSE,china
FALSE,china
FALSE,china
FALSE,china
FALSE,china
FALSE,china
FALSE,china
FALSE,china
TRUE,china
TRUE,china
FALSE,china
FALSE,china
FALSE,china
TRUE,china
TRUE,china
FALSE,china
FALSE,china
FALSE,china
FALSE,china
TRUE,china
FALSE,china
FALSE,china
FALSE,china
TRUE,china
FALSE,china
TRUE,china
FALSE,china
TRUE,china
TRUE,colombia
TRUE,colombia
TRUE,colombia
FALSE,colombia
FALSE,colombia
FALSE,colombia
FALSE,colombia
FALSE,colombia
TRUE,colombia
FALSE,costa rica
FALSE,croatia
FALSE,croatia
TRUE,croatia
FALSE,denmark
FALSE,denmark
TRUE,denmark
TRUE,denmark
FALSE,denmark
FALSE,denmark
FALSE,denmark
FALSE,denmark
FALSE,denmark
TRUE,denmark
TRUE,denmark
TRUE,denmark
FALSE,denmark
FALSE,dominican republic
FALSE,egypt
FALSE,egypt
TRUE,egypt
TRUE,egypt
TRUE,egypt
TRUE,egypt
FALSE,egypt
TRUE,egypt
TRUE,egypt
TRUE,egypt
TRUE,egypt
TRUE,egypt
TRUE,egypt
TRUE,egypt
TRUE,egypt
TRUE,egypt
TRUE,egypt
TRUE,el salvador
FALSE,el salvador
FALSE,finland
TRUE,finland
FALSE,finland
TRUE,finland
TRUE,france
FALSE,france
TRUE,france
FALSE,france
FALSE,france
TRUE,france
FALSE,france
TRUE,france
TRUE,france
TRUE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
TRUE,france
FALSE,france
FALSE,france
TRUE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
TRUE,france
FALSE,france
TRUE,france
FALSE,france
FALSE,france
FALSE,france
TRUE,france
TRUE,france
FALSE,france
FALSE,france
FALSE,france
FALSE,france
TRUE,france
FALSE,france
FALSE,france
TRUE,france
FALSE,france
FALSE,france
TRUE,georgia
FALSE,georgia
FALSE,georgia
FALSE,georgia
TRUE,germany
TRUE,germany
TRUE,germany
FALSE,germany
TRUE,germany
TRUE,germany
FALSE,germany
FALSE,germany
TRUE,germany
FALSE,germany
TRUE,germany
TRUE,germany
TRUE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
TRUE,germany
TRUE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
TRUE,germany
FALSE,germany
TRUE,germany
FALSE,germany
FALSE,germany
TRUE,germany
FALSE,germany
FALSE,germany
FALSE,germany
TRUE,germany
FALSE,germany
FALSE,germany
FALSE,germany
TRUE,germany
TRUE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
TRUE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
TRUE,germany
FALSE,germany
TRUE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
TRUE,germany
FALSE,germany
FALSE,germany
TRUE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
TRUE,germany
FALSE,germany
TRUE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
TRUE,germany
FALSE,germany
FALSE,germany
FALSE,germany
TRUE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
TRUE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
TRUE,germany
TRUE,germany
TRUE,germany
FALSE,germany
FALSE,germany
TRUE,germany
TRUE,germany
TRUE,germany
FALSE,germany
TRUE,germany
TRUE,germany
TRUE,germany
TRUE,germany
FALSE,germany
FALSE,germany
TRUE,germany
TRUE,germany
FALSE,germany
TRUE,germany
FALSE,germany
TRUE,germany
FALSE,germany
FALSE,germany
TRUE,germany
TRUE,germany
TRUE,germany
FALSE,germany
FALSE,germany
FALSE,germany
TRUE,germany
TRUE,germany
TRUE,germany
TRUE,germany
TRUE,germany
TRUE,germany
FALSE,germany
TRUE,germany
FALSE,germany
TRUE,germany
FALSE,germany
FALSE,germany
FALSE,germany
TRUE,germany
TRUE,germany
TRUE,germany
TRUE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
TRUE,germany
FALSE,germany
TRUE,germany
FALSE,germany
TRUE,germany
FALSE,germany
FALSE,germany
TRUE,germany
TRUE,germany
TRUE,germany
TRUE,germany
TRUE,germany
TRUE,germany
TRUE,germany
FALSE,germany
FALSE,germany
TRUE,germany
FALSE,germany
TRUE,germany
TRUE,germany
TRUE,germany
TRUE,germany
TRUE,germany
TRUE,germany
TRUE,germany
TRUE,germany
TRUE,germany
FALSE,germany
TRUE,germany
TRUE,germany
FALSE,germany
FALSE,germany
TRUE,germany
FALSE,germany
TRUE,germany
TRUE,germany
TRUE,germany
FALSE,germany
FALSE,germany
TRUE,germany
FALSE,germany
TRUE,germany
TRUE,germany
FALSE,germany
TRUE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
TRUE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
FALSE,germany
TRUE,greece
FALSE,greece
FALSE,greece
TRUE,greece
FALSE,greece
FALSE,greece
FALSE,greece
FALSE,greece
FALSE,greece
FALSE,greece
FALSE,greece
FALSE,greece
FALSE,hong kong
TRUE,hungary
FALSE,hungary
FALSE,hungary
FALSE,hungary
TRUE,hungary
TRUE,hungary
TRUE,hungary
TRUE,hungary
FALSE,hungary
FALSE,hungary
TRUE,hungary
FALSE,hungary
TRUE,hungary
FALSE,hungary
FALSE,iceland
FALSE,india
TRUE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
TRUE,india
FALSE,india
FALSE,india
TRUE,india
FALSE,india
TRUE,india
TRUE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
TRUE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
FALSE,india
TRUE,india
TRUE,india
FALSE,indonesia
FALSE,indonesia
FALSE,indonesia
FALSE,indonesia
FALSE,indonesia
FALSE,indonesia
FALSE,indonesia
FALSE,indonesia
FALSE,indonesia
FALSE,indonesia
FALSE,indonesia
FALSE,indonesia
FALSE,indonesia
TRUE,indonesia
FALSE,indonesia
FALSE,indonesia
FALSE,indonesia
FALSE,indonesia
TRUE,indonesia
TRUE,indonesia
FALSE,indonesia
FALSE,indonesia
TRUE,indonesia
FALSE,indonesia
FALSE,indonesia
TRUE,indonesia
FALSE,indonesia
FALSE,indonesia
FALSE,indonesia
FALSE,indonesia
TRUE,indonesia
TRUE,indonesia
FALSE,indonesia
FALSE,indonesia
FALSE,iran
FALSE,iran
FALSE,iran
FALSE,iran
FALSE,iran
FALSE,iran
FALSE,iran
FALSE,iran
FALSE,ireland
FALSE,ireland
FALSE,ireland
TRUE,ireland
FALSE,israel
FALSE,israel
FALSE,israel
TRUE,israel
FALSE,israel
FALSE,israel
TRUE,israel
TRUE,israel
TRUE,israel
FALSE,italy
FALSE,italy
FALSE,italy
TRUE,japan
FALSE,japan
FALSE,japan
FALSE,japan
FALSE,japan
FALSE,japan
TRUE,japan
TRUE,japan
FALSE,japan
FALSE,japan
FALSE,japan
FALSE,japan
TRUE,japan
TRUE,japan
FALSE,japan
TRUE,japan
TRUE,japan
TRUE,japan
TRUE,japan
TRUE,japan
TRUE,japan
FALSE,kenya
FALSE,kenya
FALSE,kenya
TRUE,kenya
TRUE,kosovo
FALSE,latvia
TRUE,latvia
TRUE,latvia
FALSE,latvia
FALSE,lebanon
FALSE,liberia
FALSE,liberia
FALSE,liberia
FALSE,liberia
FALSE,lithuania
FALSE,lithuania
TRUE,malaysia
TRUE,malaysia
TRUE,malaysia
TRUE,malaysia
TRUE,malaysia
FALSE,malaysia
TRUE,malaysia
FALSE,malaysia
TRUE,malaysia
FALSE,malaysia
TRUE,malaysia
FALSE,malaysia
FALSE,malaysia
TRUE,malaysia
TRUE,malaysia
TRUE,malaysia
TRUE,malaysia
TRUE,malaysia
FALSE,malaysia
FALSE,malaysia
TRUE,malaysia
TRUE,malaysia
TRUE,malaysia
TRUE,malaysia
FALSE,malaysia
TRUE,malaysia
FALSE,malaysia
FALSE,malaysia
FALSE,malaysia
FALSE,malaysia
TRUE,malaysia
TRUE,malaysia
TRUE,malaysia
FALSE,maldives
FALSE,maldives
FALSE,malta
FALSE,mexico
TRUE,mexico
FALSE,mexico
TRUE,mexico
TRUE,mexico
TRUE,mexico
FALSE,mexico
TRUE,mexico
FALSE,mexico
TRUE,mexico
FALSE,mexico
TRUE,mexico
TRUE,mexico
TRUE,mexico
FALSE,mexico
TRUE,mexico
FALSE,mexico
FALSE,mexico
FALSE,mexico
FALSE,mexico
FALSE,mexico
TRUE,mexico
TRUE,mexico
FALSE,mexico
FALSE,mexico
FALSE,mexico
FALSE,mexico
FALSE,mexico
FALSE,mexico
FALSE,montenegro
TRUE,morocco
FALSE,morocco
TRUE,morocco
FALSE,morocco
FALSE,morocco
FALSE,morocco
FALSE,morocco
TRUE,morocco
TRUE,morocco
FALSE,morocco
FALSE,mozambique
FALSE,nepal
FALSE,nepal
TRUE,nepal
FALSE,nepal
FALSE,nepal
FALSE,nepal
FALSE,netherlands
FALSE,netherlands
TRUE,netherlands
TRUE,netherlands
TRUE,netherlands
FALSE,netherlands
FALSE,netherlands
TRUE,netherlands
TRUE,netherlands
TRUE,netherlands
TRUE,netherlands
TRUE,netherlands
FALSE,netherlands
TRUE,netherlands
FALSE,netherlands
FALSE,netherlands
FALSE,netherlands
FALSE,netherlands
